,id,precision,recall,f1,tp,fp,fn,num_training_edges,num_edges
0,average,0.00,0.00,0.00,0.0,0.0,2775.695,0.0,2775.695
1,100007,0.00,0.00,0.00,0,0,1626,0,1626
2,100039,0.00,0.00,0.00,0,0,2177,0,2177
3,100099,0.00,0.00,0.00,0,0,1938,0,1938
4,10081,0.00,0.00,0.00,0,0,2680,0,2680
5,101027,0.00,0.00,0.00,0,0,2115,0,2115
6,101084,0.00,0.00,0.00,0,0,2153,0,2153
7,102062,0.00,0.00,0.00,0,0,3677,0,3677
8,103006,0.00,0.00,0.00,0,0,1320,0,1320
9,103029,0.00,0.00,0.00,0,0,2604,0,2604
10,103078,0.00,0.00,0.00,0,0,3274,0,3274
11,104010,0.00,0.00,0.00,0,0,3185,0,3185
12,104055,0.00,0.00,0.00,0,0,2297,0,2297
13,105027,0.00,0.00,0.00,0,0,1747,0,1747
14,106005,0.00,0.00,0.00,0,0,1694,0,1694
15,106047,0.00,0.00,0.00,0,0,1676,0,1676
16,107014,0.00,0.00,0.00,0,0,2602,0,2602
17,107045,0.00,0.00,0.00,0,0,2541,0,2541
18,107072,0.00,0.00,0.00,0,0,2854,0,2854
19,108004,0.00,0.00,0.00,0,0,1091,0,1091
20,108036,0.00,0.00,0.00,0,0,2772,0,2772
21,108069,0.00,0.00,0.00,0,0,798,0,798
22,109055,0.00,0.00,0.00,0,0,1135,0,1135
23,112056,0.00,0.00,0.00,0,0,1626,0,1626
24,112090,0.00,0.00,0.00,0,0,6824,0,6824
25,117025,0.00,0.00,0.00,0,0,2512,0,2512
26,118015,0.00,0.00,0.00,0,0,3222,0,3222
27,118031,0.00,0.00,0.00,0,0,1776,0,1776
28,118072,0.00,0.00,0.00,0,0,2604,0,2604
29,120003,0.00,0.00,0.00,0,0,5307,0,5307
30,120093,0.00,0.00,0.00,0,0,2884,0,2884
31,123057,0.00,0.00,0.00,0,0,2753,0,2753
32,128035,0.00,0.00,0.00,0,0,4453,0,4453
33,130014,0.00,0.00,0.00,0,0,2135,0,2135
34,130066,0.00,0.00,0.00,0,0,2269,0,2269
